"customer_name","tot_sales","tot_profit"
Ed Ludwig,124.2800,27.1153999999999900
Nora Preis,7903.1825,631.2281999999999000
Brad Norvell,265.2960,36.6131000000000000
Pauline Webber,3454.9160,803.8169000000000000
Jim Sink,1131.0640,-54.8692000000001100
Shirley Jackson,1318.7760,68.0963000000000000
George Ashbrook,3919.7760,840.8990000000000000
Denny Ordway,1300.0315,-38.9086000000000100
Ann Steele,833.3980,136.4919000000000000
Alejandro Savely,3214.2360,354.6276000000000000
Dan Lawera,1503.1120,322.2448999999999000
Hunter Lopez,12873.2980,5622.4292000000000000
Tom Stivers,2054.1400,48.7017000000000000
Michelle Huthwaite,2984.9480,476.9032000000000000
Ritsa Hightower,740.3820,0.3057000000000000
George Zrebassa,2454.6220,828.6610000000000000
Steven Ward,758.6960,68.2415999999999000
Juliana Krohn,3747.6680,586.6625000000000000
Todd Sumrall,11891.7510,2371.7143999999999902
Denise Monton,4074.4720,1319.0585999999999990
Adam Hart,3250.3370,281.1889999999999800
Janet Molinari,1804.1460,502.6143000000000000
Jane Waco,7721.7140,2173.7093999999999000
Ann Blume,1515.8620,-274.9604000000000000
Liz MacKendrick,1346.7740,-44.8780000000000000
Adrian Hane,1735.5140,-2.3146000000000080
Greg Tran,11820.1200,2163.4268999999994900
Erica Smith,3510.4580,1003.2935000000000000
David Philippe,1058.6160,-40.9376000000000000
Katherine Hughes,3100.6120,528.2051000000000000
Max Engle,1908.4532,77.8128000000000010
Alan Shonely,584.6080,33.7157999999999900
Muhammed MacIntyre,775.4140,58.8916000000000000
Vivek Grady,427.3720,-52.3330000000000000
Chad Cunningham,1770.9450,208.5911999999999000
Edward Nazzal,2199.3660,496.1130999999999800
Skye Norling,1860.4180,-716.8565000000000000
Elpida Rittenbach,1245.7880,-295.7398000000000000
Jill Matthias,303.9480,113.1204000000000000
Craig Carroll,2854.1150,850.1591000000000000
Mick Hernandez,5503.0930,170.9745999999999590
Bryan Mills,1338.8420,137.7438999999999980
Pierre Wener,3922.4150,1290.3539999999999790
Georgia Rosenberg,1284.3800,359.8332000000000000
Anna Chung,657.3160,-28.7004000000000000
Maribeth Yedwab,2254.2850,319.1211000000000000
Stephanie Ulpright,2595.3640,763.4718999999999410
Penelope Sewall,6843.6340,1742.7297000000000000
Jeremy Ellison,1388.6820,276.2197000000000000
Frank Olsen,2678.4380,215.5968999999998900
Brian Moss,7294.1850,2199.2781000000000100
Cynthia Arntzen,3041.5660,204.4895000000000000
Joseph Airdo,6491.0260,-819.4217000000000000
Stewart Carmichael,4492.6570,-671.1874000000001300
Alex Grayson,660.9720,-5.1371000000000000
Mary Zewe,2564.9060,787.7503000000000000
Melanie Seite,370.3480,19.4312000000000000
Craig Yedwab,2900.0260,60.6466999999999100
Rob Williams,3279.7460,698.8325000000000000
Anna Andreadi,5086.9350,857.8033000000000590
Ken Dana,2243.5100,539.7219000000000000
Patrick O'Brill,7473.8282,38.4756999999999000
Valerie Dominguez,6442.2540,1617.7873999999999900
Tamara Chand,19052.2180,8981.3239000000000000
Katrina Edelman,1686.7312,397.8799000000000000
Nora Pelletier,1228.6980,514.5017000000000000
Quincy Jones,6108.3380,1203.6768000000000100
Maureen Gastineau,2350.1880,25.8886000000000000
Alejandro Grove,2582.8980,732.7398999999999890
Carol Darley,639.7660,-206.7172000000000000
Brad Eason,1727.6520,139.2007999999999000
James Lanier,1571.5230,209.2817000000000000
Evan Henry,923.8840,242.1107000000000010
Frank Atkinson,2984.0540,520.5229000000000900
Carlos Meador,565.3920,-43.7324000000000000
Michael Chen,3805.7140,698.4174000000000000
Mike Vittorini,1734.5740,273.8582000000000000
Arthur Prichep,3323.5560,579.3112999999999870
Irene Maddox,4930.4740,514.6527000000000000
Bill Stewart,3887.8340,-17.5322000000001300
Don Weiss,344.0800,69.6672000000000000
Thomas Boland,3589.2960,829.1635000000000000
Ralph Kennedy,1460.1920,269.6880000000000000
Jesus Ocampo,1090.8380,167.6709000000000000
Ben Ferrer,5907.9720,1538.2127000000000080
Toby Swindell,974.7820,-184.9789000000000000
Linda Southworth,2845.2700,-318.7737000000001000
Michael Nguyen,2477.9460,290.8227000000000000
Victoria Pisteka,3360.5260,-1018.7768000000000000
Grant Thornton,9351.2120,-4108.6589000000000000
Barry Gonzalez,2798.9480,-711.4274000000000000
Emily Phan,5478.0608,144.9577999999999990
Brian Thompson,3196.7520,447.7483999999999900
Erin Ashbrook,2846.7050,-52.7406000000000000
Sylvia Foulston,3336.5350,539.9352000000000000
James Galang,6366.3920,1415.6664000000000000
Jessica Myrick,1733.4430,356.5395000000000000
Lena Hernandez,2295.3320,526.0727000000000000
Lela Donovan,5.3040,0.4641000000000000
Carol Triggs,3241.8980,161.2263000000000000
Cathy Hwang,1537.2360,195.1511000000000000
Bruce Degenhardt,1526.5000,333.9791000000000000
Jocasta Rupert,863.8800,107.9850000000000000
Sanjit Chand,14142.3340,5757.4119000000000000
Craig Carreira,2269.7015,187.8398999999998200
Dean percer,7198.7610,333.3647999999999000
Victoria Brennan,2005.5960,371.2398000000000000
Mitch Willingham,5253.8760,1665.5160000000000000
Justin Hirsh,2256.3940,-96.9530000000001000
Charles McCrossin,2533.3140,-394.3686000000000000
Astrea Jones,629.2480,60.4264999999999900
Beth Paige,2475.1570,-319.0637000000000000
Susan MacKendrick,1043.0410,-237.2885000000000000
Andrew Gjertsen,2356.8550,295.6668000000000200
Kelly Andreada,1519.5060,234.9194000000000000
Jay Fein,1911.8440,330.1990000000000000
Neola Schneider,2575.8630,-12.3040000000000400
Michelle Lonsdale,742.0820,138.7162000000000000
Emily Ducich,3484.9200,670.4435000000000000
Joni Sundaresam,469.1690,-327.9336000000000000
Pauline Chand,1061.4880,-184.3364000000000000
Barry Franz,1333.8800,-291.3811000000000000
Mark Packer,3206.1320,600.2873000000000000
MaryBeth Skach,475.6560,84.0268000000000000
Maxwell Schwartz,3144.6780,280.8584000000000790
Alejandro Ballentine,914.5320,264.5675000000000000
Luke Weiss,5420.5140,837.2410999999999900
Anna Häberlin,7888.2940,1298.0165999999998900
Phillip Breyer,132.7380,21.8969999999999990
Vivian Mathis,380.6900,116.6373000000000000
Lynn Smith,1008.1360,348.3584000000000000
Catherine Glotzbach,904.4680,86.5105999999999900
Jennifer Braxton,1791.6050,156.0531999999999600
Brian Stugart,3288.1100,238.7367999999999800
Liz Thompson,2936.2520,320.9730000000000000
Frank Carlisle,3418.7420,1217.1662000000000100
Linda Cazamias,4492.9460,288.2660000000000800
Joy Daniels,385.4300,26.7605000000000000
Sarah Brown,6410.9960,885.4623999999999600
Bradley Talbott,2684.4920,409.4983000000000000
Muhammed Yedwab,4152.6960,-371.7111000000000100
Rob Lucas,6234.9100,488.1483999999997800
Gary Mitchum,3078.6240,793.2814000000000000
Zuschuss Donatelli,1493.9440,249.1307000000000000
Thomas Thornton,1427.0440,278.7371000000000000
Matt Connell,2258.1920,195.4485999999999990
Shirley Daniels,6121.1140,1985.1671999999999900
Herbert Flentye,2533.1640,-13.8767999999999800
Brendan Murry,808.1620,95.5816000000000000
Cynthia Delaney,1860.7320,403.8422000000000000
Ruben Ausman,3832.3140,1292.8655999999999900
Tom Boeckenhauer,9133.9900,2798.3689000000000000
Suzanne McNair,5563.3920,581.5741999999999900
Frank Gastineau,1383.1440,394.7397000000000000
Tracy Zic,1707.2860,224.8886999999999000
Sanjit Jacobs,3949.6560,144.1189000000001000
Tamara Willingham,5278.8260,737.3905000000000000
Julie Creighton,858.5760,201.5952000000000000
Tim Taslimi,439.5000,93.9162000000000000
John Lee,9799.9230,228.9069999999999890
Helen Abelman,2163.3000,270.8574000000001000
Tanja Norvell,3130.2210,-692.0452000000000000
Erin Creighton,461.9140,96.4256000000000000
Benjamin Farhat,1585.1620,523.2133000000000000
Julia Barnett,2518.1150,201.5185000000000000
John Huston,528.9100,26.0822000000000000
Frank Preis,4046.7460,406.4473000000000000
Doug Bickford,1989.0500,438.8012000000000000
Joseph Holt,7954.9980,-644.6982000000000200
Dorothy Wardle,1204.8540,-266.8966000000000000
Kristina Nunn,2280.5800,329.7625000000000000
Carol Adams,3789.7228,1143.3817000000000000
Brooke Gillingham,1874.1720,107.5714999999997900
Rob Dowd,2912.8940,734.5157999999999970
Bart Pistole,2442.0440,433.9750999999998700
Katrina Willman,4416.5200,1756.1350000000000000
Roy Skaria,22.3280,9.5838000000000000
Thomas Seio,5371.0900,862.8877000000000900
Nick Zandusky,2488.3100,402.4236000000000000
Cyma Kinney,1582.1090,-338.4311000000000000
Damala Kotsonis,3256.4800,881.1228000000000010
Tony Chapman,1244.9760,119.1040000000000100
Victoria Wilson,6134.0380,-874.6644999999998900
Heather Jas,358.1000,98.6548000000000000
Trudy Brown,2797.6680,379.8819999999998000
Adam Shillingsburg,3255.3100,64.5374000000000000
Giulietta Baptist,4716.2880,1135.8393000000000000
Dana Kaydos,4282.1760,937.6496000000000000
Michael Oakman,154.2880,-82.0074000000000070
Laurel Elliston,1469.4500,161.7648999999999900
Bobby Trafton,603.8760,-77.5256000000000000
Max Ludwig,2071.9140,409.5111999999998990
Mike Gockenbach,3061.5430,-93.6030000000000100
Greg Maxwell,6049.9660,188.7235000000001000
Patrick O'Donnell,2493.2140,437.8532999999999900
Carl Jackson,16.5200,1.6520000000000000
Lena Creighton,7663.1260,1288.3468999999999000
Jeremy Farry,1082.9180,-18.0673000000000000
Tracy Blumstein,4737.4860,-1603.0451000000000100
Ken Black,2744.7420,579.3550999999999800
Muhammed Lee,162.2320,42.6648000000000000
Nicole Brennan,273.8720,24.7888000000000000
